,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob
1100,2013100606,980,field_goal,LAR,JAX,JAX,LAR,Half1,2718,8,1,1,4,0,4,50,30,STL,3,3,7,6,1,0.009775318,0.076165863,0.000938507,0.112842959,0.75329405,0.000379681,0.046603622,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.052361044,-0.007965728,,-0.032981107,-0.032981107,0.031365916,0.032310423,0.374323889,0.385595729
1101,2013100606,1196,field_goal,LAR,JAX,LAR,JAX,Half1,2527,9,1,2,4,0,2,66,14,JAC,3,3,6,10,-4,0.006050611,0.012389756,0.00018809,0.018713572,0.948813813,0.00029092,0.013553238,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.075510884,-0.000554191,,0.001080068,0.001080068,0.063824565,0.061462176,0.492157992,0.473941362
1102,2013100606,1419,punt,LAR,JAX,JAX,LAR,Half1,2377,12,0,2,4,0,15,-5,85,JAC,3,3,10,16,-6,0.165812155,0.270726712,0.008675096,0.372566318,0.046869653,0.003526289,0.131823777,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.003592821,-0.117988265,,-0.124107458,-0.124107458,0.004596919,0,0.139133713,0
1103,2013100606,1515,punt,LAR,JAX,LAR,JAX,Half1,2293,13,0,2,4,0,2,8,50,MID,3,3,16,10,6,0.187221128,0.1377194,0.001577242,0.206784789,0.222810611,0.004846479,0.239040351,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.017520549,-0.053009099,,-0.067234349,-0.067234349,0.03876266,0.037327907,0.492157992,0.473941362
1104,2013100606,1629,punt,LAR,JAX,JAX,LAR,Half1,2150,14,0,2,4,0,6,32,67,JAC,3,3,10,16,-6,0.329060745,0.169803688,0.00323372,0.241994804,0.095120851,0.003685857,0.157100335,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.007469201,-0.089204882,,-0.098984834,-0.098984834,0.017039764,0.014913915,0.331562039,0.290196985
1105,2013100606,2113,punt,LAR,JAX,LAR,JAX,Half2,1750,17,0,3,4,0,7,3,70,STL,3,3,23,10,13,0.001712623,0.270624512,0.005734398,0.403720789,0.114314524,0.005433045,0.198460108,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.009440374,-0.084950661,,-0.095079419,-0.095079419,0.018957495,0.013404947,0.355889594,0.251651453
1106,2013100606,2298,pass,LAR,JAX,JAX,LAR,Half2,1655,18,0,3,4,1,2,23,2,STL,3,3,10,23,-13,0.000442054,0.025959428,0.001053488,0.037247902,0.700895703,0.008489093,0.225912332,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.056180679,-0.003380798,,0.023684489,0.023684489,0.065145433,0.075127463,0.417085739,0.480994473
1107,2013100606,2458,punt,LAR,JAX,LAR,JAX,Half2,1454,19,0,3,4,0,10,11,69,STL,3,3,23,10,13,0.005650318,0.26918095,0.005737725,0.39415746,0.129245983,0.00556137,0.190466192,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.010933826,-0.085422278,,-0.09726124,-0.09726124,0.01732252,0.007474101,0.274128555,0.118277508
1108,2013100606,2550,punt,LAR,JAX,JAX,LAR,Half2,1365,20,0,3,4,0,5,5,73,JAC,3,3,10,23,-13,0.008112158,0.273600131,0.005996568,0.404085043,0.092508128,0.005022852,0.21067512,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.007814821,-0.100713765,,-0.111169749,-0.111169749,0.014594896,0.013972689,0.352942964,0.337896357
1109,2013100606,2649,punt,LAR,JAX,LAR,JAX,Half2,1224,21,0,3,4,0,1,9,76,STL,3,3,23,10,13,0.013837791,0.255340905,0.005143427,0.388574184,0.059150135,0.004268189,0.27368537,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.005069685,-0.101529614,,-0.107481239,-0.107481239,0.012985758,0.012960449,0.519411672,0.518399343
1110,2013100606,2827,field_goal,LAR,JAX,JAX,LAR,Half2,1105,22,1,3,4,0,8,53,16,STL,2,3,10,23,-13,0.001828582,0.018228412,0.000276254,0.02719368,0.932888221,0.000362549,0.019222302,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.077770662,-0.000787698,,-0.001670802,-0.001670802,0.03977646,0.026829569,0.288800189,0.194798241
1111,2013100606,3116,field_goal,LAR,JAX,LAR,JAX,Half2,891,23,1,4,4,0,9,65,19,JAC,3,2,23,13,10,0.006141623,0.028974532,0.000415065,0.043372753,0.893958949,0.000422615,0.026714463,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.078945636,-0.001326223,,-0.010080682,-0.010080682,0.043917988,0.023714123,0.301382235,0.16273549
1112,2013100606,3761,pass,LAR,JAX,JAX,LAR,Half2,254,26,0,4,4,0,3,7,73,JAC,2,2,20,33,-13,0.421744814,0.153021211,0.003142498,0.219377148,0.052497125,0.002786951,0.147430253,0,0,2013_05_JAX_STL,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,10,450,-535,11,-103,-107,40.5,-109,-101,0,dome,astroplay,,,00-0027948,00-0027854,Blaine Gabbert,Sam Bradford,Gus Bradley,Jeff Fisher,Tony Corrente,STL00,Edward Jones Dome,0.004658714,-0.106547361,,-0.112345728,-0.112345728,0.015458589,0.01692709,0.395704814,0.433295101
1113,2013100607,372,punt,TEN,KC,KC,TEN,Half1,3412,1,1,1,4,0,25,18,62,KC,3,3,0,0,0,0.002858031,0.248578061,0.004905578,0.361165106,0.213373264,0.006307007,0.162812953,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.018753161,-0.07447019,-0.017585351,-0.093879572,-0.093879572,0,0,0,0
1114,2013100607,579,punt,TEN,KC,TEN,KC,Half1,3348,2,0,1,4,0,9,1,81,TEN,3,3,0,6,-6,0.003875835,0.306595829,0.00862603,0.445277983,0.062421119,0.004491039,0.168712165,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.005461664,-0.116774972,-0.072788921,-0.124513349,-0.124513349,0.009735411,0.006214951,0.2990686,0.190921249
1115,2013100607,747,punt,TEN,KC,KC,TEN,Half1,3170,3,0,1,4,0,3,33,46,TEN,2,3,6,0,6,0.006254369,0.157703162,0.001728636,0.243560512,0.333854225,0.006263157,0.250635939,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.029444252,-0.048675808,0.009552602,-0.072463486,-0.072463486,0.043757951,0.048861845,0.477997132,0.533750353
1116,2013100607,834,punt,TEN,KC,TEN,KC,Half1,3051,4,0,1,4,0,1,9,68,TEN,3,2,0,6,-6,0.012278257,0.231919464,0.003861489,0.356677046,0.093916632,0.004876398,0.296470714,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.008234236,-0.094339984,-0.047444731,-0.104106979,-0.104106979,0.023726765,0.027103552,0.527228168,0.602263131
1117,2013100607,1005,punt,TEN,KC,KC,TEN,Half1,2850,5,0,1,4,0,2,18,73,KC,2,3,6,0,6,0.028037217,0.25384946,0.005073524,0.378753014,0.079173335,0.004634115,0.250479336,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.006973223,-0.098172957,-0.046067248,-0.106238872,-0.106238872,0.017800249,0.020582097,0.506656543,0.585837556
1118,2013100607,1120,punt,TEN,KC,TEN,KC,Half1,2822,6,0,1,4,0,15,-5,74,TEN,3,2,0,6,-6,0.032011846,0.282879315,0.007017772,0.401129729,0.102852886,0.005061792,0.169046659,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.009033565,-0.100989167,-0.058305949,-0.112512482,-0.112512482,0.008057379,0,0.127948924,0
1119,2013100607,1270,field_goal,TEN,KC,KC,TEN,Half1,2700,7,1,2,4,0,1,53,11,TEN,1,3,6,0,6,0.002455223,0.009017209,0.000144414,0.013588943,0.963271474,0.000287792,0.011234945,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.085448257,-0.000457096,0.000539905,0.008630113,0.008630113,0.077895722,0.092826692,0.535315954,0.637924758
1120,2013100607,1381,punt,TEN,KC,TEN,KC,Half1,2610,8,0,2,4,0,2,8,72,TEN,3,1,0,9,-9,0.070698105,0.238915513,0.004646164,0.353667286,0.081151842,0.004482754,0.246438336,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.007141952,-0.100749314,-0.056059802,-0.109596512,-0.109596512,0.018870848,0.02084369,0.498708222,0.550845396
1121,2013100607,1555,punt,TEN,KC,TEN,KC,Half1,2453,10,0,2,4,0,8,2,46,KC,3,1,0,9,-9,0.099833124,0.142195956,0.001694093,0.208728817,0.350982717,0.005650615,0.190914679,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.030776999,-0.046626823,-0.000203978,-0.071904345,-0.071904345,0.031162893,0.02305326,0.327588546,0.242338985
1122,2013100607,1645,punt,TEN,KC,KC,TEN,Half1,2381,11,0,2,4,0,12,-2,88,KC,1,3,9,0,9,0.162123081,0.275477723,0.009282603,0.379848893,0.037707965,0.003289402,0.132270334,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.003329538,-0.127468238,-0.076720431,-0.132166056,-0.132166056,0.004945212,0.001459896,0.220062431,0.064965529
1123,2013100607,1907,run,TEN,KC,TEN,KC,Half1,2060,12,0,2,4,1,1,64,1,KC,2,1,0,9,-9,0.113348575,0.025854513,0.00285656,0.038007391,0.495167807,0.012072932,0.312692223,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.043439513,-0.006739552,0.002650068,0.02195104,0.02195104,0.092600158,0.105778987,0.527228168,0.602263131
1124,2013100607,2180,field_goal,TEN,KC,KC,TEN,Half1,1814,13,1,2,4,1,5,94,5,TEN,0,2,9,0,9,0.015748899,0.001523726,6.91E-06,0.001375564,0.980635629,9.07445568144231e-05,0.000618523,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.087016075,-0.000242294,0.000286156,0.01879729,0.01879729,0.07755205,0.07919233,0.420678309,0.429575948
1125,2013100607,2488,punt,TEN,KC,KC,TEN,Half2,1575,16,0,3,4,0,10,0,80,KC,3,3,12,7,5,0.003483363,0.30543899,0.008479213,0.443452128,0.067358257,0.004606941,0.167181108,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.005973302,-0.109860302,-0.061576518,-0.117466842,-0.117466842,0.010490242,0.006396679,0.277381254,0.169139934
1126,2013100607,2750,field_goal,TEN,KC,TEN,KC,Half2,1301,17,1,3,4,1,4,56,4,KC,3,3,7,12,-5,0.000206388,0.002931189,5.32E-05,0.004394427,0.987276861,0.000191419,0.00494654,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.086255109,-0.00017029,6.703999814505757e-05,0.018726749,0.018726749,0.078538905,0.079666589,0.44166833,0.448009925
1127,2013100607,3318,punt,TEN,KC,KC,TEN,Half2,755,20,0,4,4,0,6,15,44,TEN,3,3,12,17,-5,0.066191932,0.138064948,0.001527957,0.205355485,0.377352939,0.005805894,0.205700845,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.033544907,-0.04410432,0.009237544,-0.070512505,-0.070512505,0.0383916,0.036968618,0.392018898,0.377488745
1128,2013100607,3412,punt,TEN,KC,TEN,KC,Half2,698,21,0,4,4,0,1,9,56,TEN,3,3,17,12,5,0.097011205,0.170375472,0.00211343,0.260292344,0.165607307,0.005038468,0.299561775,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.014703461,-0.073439552,-0.020179414,-0.087856262,-0.087856262,0.038027372,0.043439417,0.527228168,0.602263131
1129,2013100607,3898,field_goal,TEN,KC,KC,TEN,Half2,255,24,1,4,4,0,8,18,15,TEN,3,3,19,17,2,0.029104706,0.009360446,0.000135665,0.014314637,0.937491639,0.000192083,0.009400823,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.08286714,-0.000785504,0.000927671,-0.000133832,-0.000133832,0.051203908,0.041812845,0.334700076,0.27331434
1130,2013100607,4146,field_goal,TEN,KC,KC,TEN,Half2,137,26,1,4,4,0,7,3,30,TEN,3,0,22,17,5,0.126448863,0.043409728,0.000506896,0.065742289,0.739152566,0.000203561,0.024536098,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.06546714,-0.01012987,0.003871424,-0.03876751,-0.03876751,0.042337495,0.037914756,0.363359487,0.325401542
1131,2013100607,4317,pass,TEN,KC,TEN,KC,Half2,75,27,0,4,4,0,1,44,49,KC,0,3,17,25,-8,0.634373129,0.053285231,0.00107346,0.039733665,0.153209839,0.000926302,0.117398373,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.013620067,-0.065204354,-0.006096489,-0.076870458,-0.076870458,0.04444478,0.050770148,0.527228168,0.602263131
1132,2013100607,4413,pass,TEN,KC,TEN,KC,Half2,14,27,0,4,4,0,12,66,38,KC,0,3,17,25,-8,0.575135934,0.036900015,0.000724523,0.026195333,0.302453561,0.000888526,0.057702108,0,0,2013_05_KC_TEN,2013,REG,5,10/6/2013,Sunday,13:00,Home,7,7,-131,119,-2.5,-105,-105,38,100,-110,0,outdoors,grass,74,10,00-0023436,00-0023682,Alex Smith,Ryan Fitzpatrick,Andy Reid,Mike Munchak,Bill Vinovich,NAS00,LP Field,0.026873739,-0.039095381,0.003683715,-0.05595316,-0.05595316,0.023670129,0.004065113,0.213508762,0.036668044
1133,2013100608,430,field_goal,ARI,CAR,CAR,ARI,Half1,3152,2,1,1,4,0,3,76,4,ARI,3,2,0,0,0,0.000168398,0.002932525,5.34E-05,0.004390125,0.987288805,0.000192272,0.004974488,0,0,2013_05_CAR_ARI,2013,REG,5,10/6/2013,Sunday,16:05,Home,14,7,-167,151,-3,-113,102,41,-105,-105,0,closed,grass,,,00-0027939,00-0021429,Cam Newton,Carson Palmer,Ron Rivera,Bruce Arians,John Parry,PHO00,University of Phoenix Stadium,0.087299219,-0.000161504,0.00025045,0.022964969,0.022964969,0.083011756,0.095666296,0.467040878,0.538237871
1134,2013100608,616,punt,ARI,CAR,ARI,CAR,Half1,2976,3,0,1,4,0,5,20,60,ARI,2,3,0,3,-3,0.016321073,0.22205693,0.003559281,0.33070502,0.188861682,0.005911396,0.232584619,0,0,2013_05_CAR_ARI,2013,REG,5,10/6/2013,Sunday,16:05,Home,14,7,-167,151,-3,-113,102,41,-105,-105,0,closed,grass,,,00-0027939,00-0021429,Cam Newton,Carson Palmer,Ron Rivera,Bruce Arians,John Parry,PHO00,University of Phoenix Stadium,0.016442547,-0.077418887,-0.020222255,-0.095529366,-0.095529366,0.028659897,0.028122536,0.411943017,0.404219267
1135,2013100608,864,punt,ARI,CAR,CAR,ARI,Half1,2663,4,0,2,4,0,16,48,40,ARI,3,2,3,0,3,0.038302566,0.123278318,0.001364243,0.180665736,0.493261755,0.005842033,0.15728535,0,0,2013_05_CAR_ARI,2013,REG,5,10/6/2013,Sunday,16:05,Home,14,7,-167,151,-3,-113,102,41,-105,-105,0,closed,grass,,,00-0027939,00-0021429,Cam Newton,Carson Palmer,Ron Rivera,Bruce Arians,John Parry,PHO00,University of Phoenix Stadium,0.043575993,-0.030586991,0.010058294,-0.059808175,-0.059808175,0.022208976,0,0.192123993,0
1136,2013100608,945,punt,ARI,CAR,ARI,CAR,Half1,2555,5,0,2,4,0,1,9,71,ARI,2,3,0,3,-3,0.085101637,0.221477914,0.003932636,0.333087928,0.075025342,0.004262262,0.27711228,0,0,2013_05_CAR_ARI,2013,REG,5,10/6/2013,Sunday,16:05,Home,14,7,-167,151,-3,-113,102,41,-105,-105,0,closed,grass,,,00-0027939,00-0021429,Cam Newton,Carson Palmer,Ron Rivera,Bruce Arians,John Parry,PHO00,University of Phoenix Stadium,0.00657943,-0.10015359,-0.048793185,-0.108258836,-0.108258836,0.018190861,0.024001834,0.486775926,0.642273893
1137,2013100608,1032,punt,ARI,CAR,CAR,ARI,Half1,2477,6,0,2,4,0,19,-9,88,CAR,3,2,3,0,3,0.115914048,0.296138381,0.010441718,0.40530454,0.042377827,0.003544965,0.126278521,0,0,2013_05_CAR_ARI,2013,REG,5,10/6/2013,Sunday,16:05,Home,14,7,-167,151,-3,-113,102,41,-105,-105,0,closed,grass,,,00-0027939,00-0021429,Cam Newton,Carson Palmer,Ron Rivera,Bruce Arians,John Parry,PHO00,University of Phoenix Stadium,0.003726906,-0.126595917,-0.068263913,-0.131832991,-0.131832991,0.00523386,0,0.128681635,0
1138,2013100608,1198,field_goal,ARI,CAR,ARI,CAR,Half1,2314,7,1,2,4,0,15,22,24,CAR,2,3,0,3,-3,0.034492067,0.043116978,0.000561532,0.064948093,0.824791431,0.000374457,0.031715443,0,0,2013_05_CAR_ARI,2013,REG,5,10/6/2013,Sunday,16:05,Home,14,7,-167,151,-3,-113,102,41,-105,-105,0,closed,grass,,,00-0027939,00-0021429,Cam Newton,Carson Palmer,Ron Rivera,Bruce Arians,John Parry,PHO00,University of Phoenix Stadium,0.071246589,-0.004020064,0.00153089,-0.023010804,-0.023010804,0.031839683,0,0.224860744,0
1139,2013100608,1451,pass,ARI,CAR,CAR,ARI,Half1,1938,8,0,2,4,0,1,65,15,ARI,3,2,3,3,0,0.255632154,0.029674644,0.000137285,0.046606876,0.52788741,0.002833753,0.137227879,0,0,2013_05_CAR_ARI,2013,REG,5,10/6/2013,Sunday,16:05,Home,14,7,-167,151,-3,-113,102,41,-105,-105,0,closed,grass,,,00-0027939,00-0021429,Cam Newton,Carson Palmer,Ron Rivera,Bruce Arians,John Parry,PHO00,University of Phoenix Stadium,0.046826152,-0.006064406,0.009424863,-0.000286614,-0.000286614,0.067982262,0.0874069,0.509335784,0.654868789
1140,2013100608,1572,punt,ARI,CAR,ARI,CAR,Half1,1907,9,0,2,4,0,10,0,85,ARI,2,2,3,3,0,0.713195699,0.110049126,0.006525055,0.074455964,0.032692819,0.000688763,0.062392573,0,0,2013_05_CAR_ARI,2013,REG,5,10/6/2013,Sunday,16:05,Home,14,7,-167,151,-3,-113,102,41,-105,-105,0,closed,grass,,,00-0027939,00-0021429,Cam Newton,Carson Palmer,Ron Rivera,Bruce Arians,John Parry,PHO00,University of Phoenix Stadium,0.002885648,-0.12573273,-0.078607241,-0.129915442,-0.129915442,0.007997036,0.002678664,0.318401881,0.106650983
1141,2013100608,2196,punt,ARI,CAR,CAR,ARI,Half2,1595,13,0,3,4,0,14,17,63,CAR,3,3,6,3,3,0.003104546,0.249038031,0.00476064,0.366259261,0.187197567,0.00612408,0.183515876,0,0,2013_05_CAR_ARI,2013,REG,5,10/6/2013,Sunday,16:05,Home,14,7,-167,151,-3,-113,102,41,-105,-105,0,closed,grass,,,00-0027939,00-0021429,Cam Newton,Carson Palmer,Ron Rivera,Bruce Arians,John Parry,PHO00,University of Phoenix Stadium,0.016594355,-0.07880486,-0.012542304,-0.096401339,-0.096401339,0.019378554,0,0.234418899,0
1142,2013100608,3002,punt,ARI,CAR,ARI,CAR,Half2,800,18,0,4,4,0,6,4,46,CAR,3,3,12,6,6,0.058187602,0.148884864,0.001729359,0.221298444,0.352729114,0.00591347,0.211257147,0,0,2013_05_CAR_ARI,2013,REG,5,10/6/2013,Sunday,16:05,Home,14,7,-167,151,-3,-113,102,41,-105,-105,0,closed,grass,,,00-0027939,00-0021429,Cam Newton,Carson Palmer,Ron Rivera,Bruce Arians,John Parry,PHO00,University of Phoenix Stadium,0.031233838,-0.048327833,0.00533118,-0.074532924,-0.074532924,0.037460629,0.032837606,0.39323479,0.34470561
