,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob,posteam_punt_wp_delta
370,2010091907,3380,punt,ATL,ARI,ATL,ARI,Half2,737.0,18,0,4,4.0,0.0,4,17,48.0,ARI,2.0,2.0,34.0,7.0,27.0,0.0769032104713734,0.1532285484575466,0.0017941411384013,0.2289001236262352,0.3030220167829194,0.0057349109095434,0.2304170486139805,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.026869109,-0.054092455,-0.077107607,-0.077107607,0.0424248525943657,0.0412630054003632,0.465587454,0.452836874,0.0002260275835526
371,2010091907,3514,punt,ATL,ARI,ARI,ATL,Half2,592.0,19,0,4,4.0,0.0,6,27,52.0,ARI,2.0,2.0,7.0,34.0,-27.0,0.1373937943097607,0.1611451442685346,0.0021532611998226,0.235949537150148,0.2541396291690977,0.0053834374891373,0.203835196413499,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.022449645,-0.062230772,-0.08335445,-0.08335445,0.0268854546406094,0.0273860754045655,0.313571611,0.319410473,-0.0109038753277981
372,2010091907,3947,qb_kneel,ATL,ARI,ATL,ARI,Half2,32.0,22,0,4,4.0,1.0,10,-7,10.0,ARI,2.0,2.0,41.0,7.0,34.0,0.1862378621093035,0.007913634117424,6.483306595780131e-05,0.0043950858554014,0.7562498284130077,0.0004525564623231,0.0446861999765822,0.0,0.0,2010_02_ARI_ATL,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,248.0,-280.0,7.0,-113.0,104.0,43.0,-115.0,104.0,0,dome,fieldturf,,,00-0023645,00-0026143,Derek Anderson,Matt Ryan,Ken Whisenhunt,Mike Smith,Jerome Boger,ATL00,Georgia Dome,0.066955408,-0.002930776,0.007593441,0.007593441,0.0524635814062683,0.0166941202199375,0.293262762,0.093317377,0.0027272202359399
373,2010091908,145,punt,CAR,TB,TB,CAR,Half1,3485.0,1,0,1,4.0,0.0,8,2,72.0,TB,3.0,3.0,0.0,0.0,0.0,0.0022366704708857,0.2787986296459786,0.0062699807252535,0.4125732223186043,0.1043210819356624,0.0052866439933136,0.1905137709103016,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.008869859,-0.098384099,-0.110021411,-0.110021411,0.0178059233290212,0.0124582830156581,0.35414667,0.247786052,-0.0579072855796838
374,2010091908,234,punt,CAR,TB,CAR,TB,Half1,3384.0,2,0,1,4.0,0.0,10,0,76.0,CAR,3.0,3.0,0.0,0.0,0.0,0.0033738850679327,0.2938950144397404,0.0074171564035808,0.4288769338819886,0.0857172067355487,0.0049715261508523,0.1757482773203562,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.007349594,-0.097444965,-0.105977081,-0.105977081,0.0099514788063743,0.0066090842687876,0.212203324,0.140930778,-0.0517917040784335
375,2010091908,670,punt,CAR,TB,CAR,TB,Half1,2931.0,4,0,1,4.0,0.0,11,33,44.0,TB,3.0,3.0,0.0,7.0,-7.0,0.0150860675873301,0.1483644477763738,0.0017495096984219,0.2205886849064496,0.4232061310558625,0.0062676851881971,0.1847374737873647,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.036911867,-0.038707101,-0.066285635,-0.066285635,0.0190962381421222,0.0099735955945482,0.185603213,0.096936966,0.0084445806611336
376,2010091908,883,punt,CAR,TB,TB,CAR,Half1,2668.0,5,0,2,4.0,0.0,4,28,59.0,TB,3.0,3.0,7.0,0.0,7.0,0.0539178956925386,0.2059305923122578,0.0031407751247252,0.3051325227842228,0.1869271867452648,0.0056270527367689,0.2393239746042217,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.016144731,-0.077305887,-0.095239039,-0.095239039,0.0308973264169767,0.0283743935065255,0.445069673,0.40872734,-0.0279701040317577
377,2010091908,1022,pass,CAR,TB,CAR,TB,Half1,2512.0,6,1,2,4.0,0.0,4,88,37.0,TB,3.0,3.0,0.0,7.0,-7.0,0.0665130266190319,0.1063348508416356,0.0009573393681213,0.1607917906949235,0.455052790420212,0.0054541463927528,0.2048960556633227,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.039953964,-0.029115449,-0.052965276,-0.052965276,0.0383785627847551,0.0417941619149995,0.371803995,0.40489365,0.0088245174203527
378,2010091908,1432,run,CAR,TB,CAR,TB,Half1,2065.0,8,0,2,4.0,0.0,1,43,40.0,TB,3.0,3.0,7.0,14.0,-7.0,0.3220890574547254,0.0820101470414493,0.0006901283045076,0.1256266843025684,0.2512737059526991,0.0038277732483908,0.214482503695659,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.022115301,-0.045027654,-0.059836752,-0.059836752,0.0433793597149996,0.0515701376858263,0.45160433,0.536875086,0.012211982072559
379,2010091908,1514,punt,CAR,TB,CAR,TB,Half1,1921.0,8,0,2,4.0,0.0,13,40,41.0,TB,3.0,3.0,7.0,14.0,-7.0,0.4499070747317167,0.071315167928894,0.0007838212993763,0.1020063812178447,0.2726199943511061,0.0032685633688462,0.1000989971022157,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.02403986,-0.045380026,-0.062049722,-0.062049722,0.0145047966988619,0.0009804038548055,0.132402989,0.008949343,0.0118841270681896
380,2010091908,1758,punt,CAR,TB,CAR,TB,Half2,1704.0,10,0,3,4.0,0.0,6,4,67.0,CAR,3.0,3.0,7.0,14.0,-7.0,0.0020428430583731,0.2577136611567448,0.0050058989941083,0.3866012377557922,0.1324413639778478,0.0056332634906859,0.2105617315664475,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.011683542,-0.087871183,-0.100758158,-0.100758158,0.0188374240650921,0.018737045019298,0.318603771,0.316906026,-0.0332171913406721
381,2010091908,1842,punt,CAR,TB,TB,CAR,Half2,1639.0,11,0,3,4.0,0.0,6,4,67.0,TB,3.0,3.0,14.0,7.0,7.0,0.0026561119710341,0.2573354388887688,0.0049938086827825,0.3850848711587209,0.1327954697978995,0.0056231116498599,0.2115111878509339,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.011675731,-0.091386931,-0.10532648,-0.10532648,0.0236225197397772,0.0194046339482233,0.399608171,0.328256696,-0.0474902379797524
382,2010091908,2105,field_goal,CAR,TB,TB,CAR,Half2,1368.0,13,1,3,4.0,0.0,4,19,6.0,CAR,3.0,3.0,14.0,7.0,7.0,0.0002381097037105,0.0047484832119133,8.417533175767298e-05,0.007093145936108,0.9800950404480692,0.0002563484798122,0.0074846968886288,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.084867089,-0.000260927,0.0159236727329817,0.0159236727329817,0.0731175244018937,0.0671470852074234,0.445069673,0.40872734,0.0002026644629333
383,2010091908,2277,punt,CAR,TB,CAR,TB,Half2,1186.0,14,0,3,4.0,0.0,22,8,86.0,CAR,3.0,3.0,7.0,17.0,-10.0,0.0164233833930694,0.326383748205717,0.0112099043249098,0.4548670531474347,0.0528602865574674,0.0041510500768146,0.1341045742945868,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.004680555,-0.122313876,-0.128785693,-0.128785693,0.0,0.0,0.0,0.0,-0.0741958300602481
384,2010091908,2570,field_goal,CAR,TB,TB,CAR,Half2,889.0,15,1,4,4.0,0.0,9,50,15.0,CAR,2.0,2.0,17.0,7.0,10.0,0.0037198645636779,0.0150868707109549,0.0002284140965883,0.0226639517854092,0.9418160890442046,0.0003253462981093,0.0161594635010556,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.082280352,-0.000765553,-0.00102085,-0.00102085,0.0498921170227851,0.0312451655631917,0.331415919,0.207550729,0.0005945764248029
385,2010091908,2860,punt,CAR,TB,TB,CAR,Half2,610.0,17,0,4,4.0,0.0,7,24,33.0,CAR,2.0,2.0,20.0,7.0,13.0,0.0844586490428357,0.0873471849526378,0.0007529927497847,0.1304261306111863,0.5294770108163238,0.0050341080901949,0.1625039237370366,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.046774569,-0.021967692,-0.046677652,-0.046677652,0.041240569960869,0.0315173183489544,0.37687742,0.288021374,0.0048137750780702
386,2010091908,3090,pass,CAR,TB,CAR,TB,Half2,444.0,18,0,4,4.0,0.0,2,51,48.0,TB,2.0,2.0,7.0,20.0,-13.0,0.2135909799483684,0.126016126732286,0.0013749820845185,0.1893123188634715,0.2352615922946307,0.0046950711329331,0.2297489289437916,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.020916383,-0.058946523,-0.076815827,-0.076815827,0.0366833822681665,0.0425420535166616,0.425004218,0.492881274,0.0057266238416333
387,2010091908,3285,run,CAR,TB,CAR,TB,Half2,215.0,18,0,4,4.0,1.0,1,78,1.0,TB,2.0,2.0,7.0,20.0,-13.0,0.1327105946080368,0.0252146737062491,0.0027840366229311,0.0370036884868245,0.4842992436496846,0.011771423971673,0.3062163389546006,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.043015725,-0.006575609,0.023091976,0.023091976,0.0773207597608723,0.0919202646843613,0.45160433,0.536875086,0.0085128387552019
388,2010091908,3394,punt,CAR,TB,TB,CAR,Half2,203.0,19,0,4,4.0,0.0,9,1,97.0,TB,2.0,0.0,20.0,7.0,13.0,0.4626911683258863,0.1845392347523787,0.0074571495836657,0.2498929720701693,0.0133479428682824,0.0016970774420938,0.0803744549575237,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.001186727,-0.165358643,-0.167468995,-0.167468995,-0.0022214709625794,-0.0013912063099651,0.331415919,0.207550729,-0.1025914381835978
389,2010091908,3614,punt,CAR,TB,TB,CAR,Half2,34.0,21,0,4,4.0,0.0,13,-3,42.0,CAR,1.0,0.0,20.0,7.0,13.0,0.5936862669774111,0.0432697883718837,0.0009421155531629,0.0305352810752683,0.2700407085954012,0.0009294710030505,0.0605963684238221,0.0,0.0,2010_02_TB_CAR,2010,REG,2,2010-09-19,Sunday,13:00,Home,7,7,188.0,-210.0,4.0,-101.0,-107.0,38.0,100.0,-110.0,1,outdoors,grass,89.0,4.0,00-0026993,00-0025708,Josh Freeman,Matt Moore,Raheem Morris,John Fox,Walt Coleman,CAR00,Bank of America Stadium,0.023995932,-0.049132721,-0.067163847,-0.067163847,0.0256970506988293,0.0049802929264706,0.240492916,0.046609441,0.0049478671296253
390,2010091909,625,punt,DEN,SEA,DEN,SEA,Half1,3015.0,2,0,1,4.0,0.0,8,30,66.0,DEN,3.0,2.0,0.0,0.0,0.0,0.0145554760590875,0.2521189517136002,0.0048801721495596,0.3691406878926291,0.1479692205969468,0.0056640416496045,0.2056714499385719,0.0,0.0,2010_02_SEA_DEN,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,158.0,-175.0,3.5,-113.0,104.0,41.0,-104.0,-106.0,0,outdoors,grass,91.0,9.0,00-0007091,00-0023541,Matt Hasselbeck,Kyle Orton,Pete Carroll,Josh McDaniels,Walt Anderson,DEN00,Invesco Field at Mile High,0.012893258,-0.084583209,-0.098552261,-0.098552261,0.0223010951102868,0.0141357613850113,0.347837314,0.220479992,-0.037114811283227
391,2010091909,949,punt,DEN,SEA,SEA,DEN,Half1,2721.0,4,0,1,4.0,0.0,9,13,67.0,SEA,2.0,3.0,0.0,7.0,-7.0,0.0465223623929645,0.2479445550037941,0.0049496169262051,0.357564226859072,0.140043346334243,0.0054074622985607,0.1975684301851603,0.0,0.0,2010_02_SEA_DEN,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,158.0,-175.0,3.5,-113.0,104.0,41.0,-104.0,-106.0,0,outdoors,grass,91.0,9.0,00-0007091,00-0023541,Matt Hasselbeck,Kyle Orton,Pete Carroll,Josh McDaniels,Walt Anderson,DEN00,Invesco Field at Mile High,0.012175329,-0.091182795,-0.106092958,-0.106092958,0.0180264903219559,0.0113596462944029,0.280782618,0.176939114,-0.0442826485643855
392,2010091909,1391,run,DEN,SEA,SEA,DEN,Half1,2250.0,6,0,2,4.0,0.0,1,37,45.0,DEN,1.0,3.0,0.0,14.0,-14.0,0.2001154788993571,0.1139999196636617,0.0010837872320735,0.174812901239686,0.243217760347,0.0046148850983156,0.2621552675199057,0.0,0.0,2010_02_SEA_DEN,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,158.0,-175.0,3.5,-113.0,104.0,41.0,-104.0,-106.0,0,outdoors,grass,91.0,9.0,00-0007091,00-0023541,Matt Hasselbeck,Kyle Orton,Pete Carroll,Josh McDaniels,Walt Anderson,DEN00,Invesco Field at Mile High,0.021239496,-0.054702966,-0.072373182,-0.072373182,0.0416572379595001,0.040983925111092,0.476953899,0.469244814,0.0009842712975114
393,2010091909,1872,field_goal,DEN,SEA,DEN,SEA,Half1,1814.0,7,1,2,4.0,1.0,2,91,2.0,SEA,0.0,1.0,14.0,0.0,14.0,0.007265984711817,0.0006314072158054,2.9866895860865573e-06,0.0005715009661111,0.9911908507792092,5.042409459430793e-05,0.0002868455428766,0.0,0.0,2010_02_SEA_DEN,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,158.0,-175.0,3.5,-113.0,104.0,41.0,-104.0,-106.0,0,outdoors,grass,91.0,9.0,00-0007091,00-0023541,Matt Hasselbeck,Kyle Orton,Pete Carroll,Josh McDaniels,Walt Anderson,DEN00,Invesco Field at Mile High,0.087941164,-0.000112452,0.022561405,0.022561405,0.0774863732192385,0.0889099744276761,0.426028359,0.488836539,7.156457730883581e-05
394,2010091909,2105,punt,DEN,SEA,DEN,SEA,Half2,1633.0,9,0,3,4.0,0.0,13,17,78.0,DEN,3.0,3.0,17.0,0.0,17.0,0.0027647151504963,0.3033586295377583,0.0082400567160568,0.4396607604838873,0.0789189421247351,0.0048525132362589,0.1622043827508071,0.0,0.0,2010_02_SEA_DEN,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,158.0,-175.0,3.5,-113.0,104.0,41.0,-104.0,-106.0,0,outdoors,grass,91.0,9.0,00-0007091,00-0023541,Matt Hasselbeck,Kyle Orton,Pete Carroll,Josh McDaniels,Walt Anderson,DEN00,Invesco Field at Mile High,0.006975848,-0.107261209,-0.116026075,-0.116026075,0.014001568612091,0.0,0.28267811,0.0,-0.0651421598750116
395,2010091909,2666,pass,DEN,SEA,SEA,DEN,Half2,1033.0,12,0,3,4.0,0.0,2,60,20.0,DEN,3.0,3.0,7.0,24.0,-17.0,0.0110954252734231,0.0529318475186469,0.0002986922548721,0.0840712346318307,0.676335755327341,0.0044134246321152,0.1708536203617706,0.0,0.0,2010_02_SEA_DEN,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,158.0,-175.0,3.5,-113.0,104.0,41.0,-104.0,-106.0,0,outdoors,grass,91.0,9.0,00-0007091,00-0023541,Matt Hasselbeck,Kyle Orton,Pete Carroll,Josh McDaniels,Walt Anderson,DEN00,Invesco Field at Mile High,0.059413353,-0.004098952,-0.01267247,-0.01267247,0.0557566674128695,0.0533256974817081,0.452432489,0.432706601,0.0023681937555907
396,2010091909,3417,punt,DEN,SEA,DEN,SEA,Half2,231.0,15,0,4,4.0,0.0,4,6,37.0,SEA,2.0,2.0,31.0,14.0,17.0,0.3296629592999126,0.0747196550510112,0.0006679959500125,0.1109463285776661,0.3297024635530644,0.0038230431174992,0.150477554450834,0.0,0.0,2010_02_SEA_DEN,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,158.0,-175.0,3.5,-113.0,104.0,41.0,-104.0,-106.0,0,outdoors,grass,91.0,9.0,00-0007091,00-0023541,Matt Hasselbeck,Kyle Orton,Pete Carroll,Josh McDaniels,Walt Anderson,DEN00,Invesco Field at Mile High,0.029305295,-0.03745793,-0.055760242,-0.055760242,0.0413695424364942,0.0413095182037374,0.399964677,0.399384357,0.0054920016663429
397,2010091909,3509,punt,DEN,SEA,SEA,DEN,Half2,207.0,16,0,4,4.0,0.0,7,3,91.0,SEA,2.0,2.0,14.0,31.0,-17.0,0.4653795961931143,0.1751027519369536,0.0059868819023564,0.2403053261997432,0.0187495144085312,0.0019103890056065,0.0925655403536944,0.0,0.0,2010_02_SEA_DEN,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,158.0,-175.0,3.5,-113.0,104.0,41.0,-104.0,-106.0,0,outdoors,grass,91.0,9.0,00-0007091,00-0023541,Matt Hasselbeck,Kyle Orton,Pete Carroll,Josh McDaniels,Walt Anderson,DEN00,Invesco Field at Mile High,0.001667,-0.146662271,-0.149339671,-0.149339671,0.0011508117462994,0.000872342717964,0.329825438,0.250015539,-0.0945700888764881
398,2010091909,3645,punt,DEN,SEA,DEN,SEA,Half2,182.0,17,0,4,4.0,0.0,5,5,76.0,DEN,1.0,0.0,31.0,14.0,17.0,0.4970826116891813,0.1418555957717441,0.0032825437203618,0.1996160974800759,0.0419160206396095,0.0023751459274421,0.1138719847715849,0.0,0.0,2010_02_SEA_DEN,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,158.0,-175.0,3.5,-113.0,104.0,41.0,-104.0,-106.0,0,outdoors,grass,91.0,9.0,00-0007091,00-0023541,Matt Hasselbeck,Kyle Orton,Pete Carroll,Josh McDaniels,Walt Anderson,DEN00,Invesco Field at Mile High,0.003727107,-0.111139972,-0.115856416,-0.115856416,0.0136472283413858,0.0125088952468894,0.386932837,0.354658265,-0.0649566462963494
399,2010091910,191,punt,OAK,LAR,LAR,OAK,Half1,3419.0,1,0,1,4.0,0.0,26,-1,76.0,STL,3.0,3.0,0.0,2.0,-2.0,0.0029252667581906,0.3048998348693052,0.0084354462690102,0.43537003769318,0.0985621931159869,0.0051801911553867,0.1446270301389401,0.0,0.0,2010_02_STL_OAK,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,162.0,-180.0,3.0,116.0,-126.0,37.5,100.0,-110.0,0,outdoors,grass,72.0,6.0,00-0027854,00-0023460,Sam Bradford,Jason Campbell,Steve Spagnuolo,Tom Cable,Tony Corrente,OAK00,Oakland-Alameda County Coliseum,0.008549569,-0.103683368,-0.1150656,-0.1150656,0.0,0.0,0.0,0.0,-0.0510525824523357
400,2010091910,327,run,OAK,LAR,OAK,LAR,Half1,3213.0,2,0,1,4.0,0.0,1,19,6.0,STL,3.0,3.0,2.0,0.0,2.0,0.0013835233206365,0.0258513804777134,9.830231232840494e-05,0.0430698999310702,0.7963663665807272,0.0032161783649717,0.1300143490125522,0.0,0.0,2010_02_STL_OAK,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,162.0,-180.0,3.0,116.0,-126.0,37.5,100.0,-110.0,0,outdoors,grass,72.0,6.0,00-0027854,00-0023460,Sam Bradford,Jason Campbell,Steve Spagnuolo,Tom Cable,Tony Corrente,OAK00,Oakland-Alameda County Coliseum,0.070294737,-0.002478131,0.0156192553967166,0.0156192553967166,0.0782233727484648,0.0865167513175663,0.481874746,0.532963948,0.0014536043560371
401,2010091910,592,field_goal,OAK,LAR,LAR,OAK,Half1,2875.0,3,0,1,4.0,1.0,18,76,18.0,OAK,3.0,3.0,0.0,2.0,-2.0,0.0026709817637715,0.0253696368785621,0.0003731944882064,0.0378132705263594,0.9086158027109716,0.0004139705956399,0.0247431430364888,0.0,0.0,2010_02_STL_OAK,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,162.0,-180.0,3.0,116.0,-126.0,37.5,100.0,-110.0,0,outdoors,grass,72.0,6.0,00-0027854,00-0023460,Sam Bradford,Jason Campbell,Steve Spagnuolo,Tom Cable,Tony Corrente,OAK00,Oakland-Alameda County Coliseum,0.077583585,-0.001180804,-0.007794076,-0.007794076,0.0065621392268594,0.0,0.039069442,0.0,0.0016015538322818
402,2010091910,752,field_goal,OAK,LAR,OAK,LAR,Half1,2725.0,4,0,1,4.0,0.0,4,46,28.0,STL,3.0,3.0,2.0,0.0,2.0,0.0088412515221961,0.0659480627566041,0.0008358538870416,0.0978557475184134,0.7825916725932696,0.0003999829646274,0.0435274287578476,0.0,0.0,2010_02_STL_OAK,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,162.0,-180.0,3.0,116.0,-126.0,37.5,100.0,-110.0,0,outdoors,grass,72.0,6.0,00-0027854,00-0023460,Sam Bradford,Jason Campbell,Steve Spagnuolo,Tom Cable,Tony Corrente,OAK00,Oakland-Alameda County Coliseum,0.069271584,-0.007081729,-0.032360532,-0.032360532,0.0486706888837628,0.048622347357663,0.414623121,0.414211302,0.0015605214197635
403,2010091910,1281,punt,OAK,LAR,OAK,LAR,Half1,2235.0,6,0,2,4.0,0.0,19,28,50.0,MID,2.0,3.0,2.0,7.0,-5.0,0.2205993944771899,0.1399912229562218,0.0019867130679545,0.1986436484342336,0.2911995687098299,0.004973626137094,0.142605826217476,0.0,0.0,2010_02_STL_OAK,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,162.0,-180.0,3.0,116.0,-126.0,37.5,100.0,-110.0,0,outdoors,grass,72.0,6.0,00-0027854,00-0023460,Sam Bradford,Jason Campbell,Steve Spagnuolo,Tom Cable,Tony Corrente,OAK00,Oakland-Alameda County Coliseum,0.025744698,-0.057245449,-0.080146697,-0.080146697,0.0084204164048125,0.0,0.078364994,0.0,0.0004483759706659
404,2010091910,1364,punt,OAK,LAR,LAR,OAK,Half1,2145.0,7,0,2,4.0,0.0,7,3,90.0,STL,3.0,2.0,7.0,2.0,5.0,0.3329173902495311,0.217043426260602,0.0072605422535939,0.2997809669787128,0.0247082579372828,0.0024385502252918,0.1158508660949852,0.0,0.0,2010_02_STL_OAK,2010,REG,2,2010-09-19,Sunday,16:05,Home,7,7,162.0,-180.0,3.0,116.0,-126.0,37.5,100.0,-110.0,0,outdoors,grass,72.0,6.0,00-0027854,00-0023460,Sam Bradford,Jason Campbell,Steve Spagnuolo,Tom Cable,Tony Corrente,OAK00,Oakland-Alameda County Coliseum,0.002177008,-0.139323196,-0.142787023,-0.142787023,0.0017771839497479,0.0013929676381665,0.333951926,0.26175356,-0.0818416504264766
